Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Nearest_Station,Station_Province,Distance_km,PAR_START,PAR_END,Duration_in_PAR_Hours,Max_Sustained_Wind_kph,Typhoon_Type,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Weather_Station_Mapped,Weather_Records_Found,Weather_Days_Covered
KIKO,2021,2,CAGAYAN,BAGGAO,828,2363,28,0,0,0,0,0,0,766,376872.0,TUGUEGARAO,CAGAYAN,35.84262703,2021-09-07,2021-09-12,116.0,215,STY,57.8,64.8,1002.1,1,6,6
KIKO,2021,2,CAGAYAN,BUGUEY,0,19,1,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,21.32453539,2021-09-07,2021-09-12,116.0,215,STY,40.5,55.1,1000.9,1,6,6
KIKO,2021,2,CAGAYAN,CALAYAN,217,696,9,0,0,0,2,14,16,985,870200.0,CALAYAN,CAGAYAN,3.925675123,2021-09-07,2021-09-12,116.0,215,STY,105.8,204.61,996.2,1,6,6
KIKO,2021,2,CAGAYAN,GATTARAN,226,825,12,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,40.29307183,2021-09-07,2021-09-12,116.0,215,STY,40.5,55.1,1000.9,1,6,6
KIKO,2021,2,CAGAYAN,GONZAGA,11,46,2,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,52.36313462,2021-09-07,2021-09-12,116.0,215,STY,40.5,55.1,1000.9,1,6,6
KIKO,2021,2,CAGAYAN,LAL LO,88,323,7,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,31.89656343,2021-09-07,2021-09-12,116.0,215,STY,40.5,55.1,1000.9,1,6,6
KIKO,2021,2,CAGAYAN,LASAM,57,197,2,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,35.12842454,2021-09-07,2021-09-12,116.0,215,STY,40.5,55.1,1000.9,1,6,6
KIKO,2021,2,CAGAYAN,PAMPLONA,95,264,7,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,34.70954201,2021-09-07,2021-09-12,116.0,215,STY,40.5,55.1,1000.9,1,6,6
KIKO,2021,2,CAGAYAN,SANTA ANA,106,420,7,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,65.83345146,2021-09-07,2021-09-12,116.0,215,STY,40.5,55.1,1000.9,1,6,6
KIKO,2021,2,CAGAYAN,SANTA PRAXEDES,9,30,2,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,70.47562874,2021-09-07,2021-09-12,116.0,215,STY,40.5,55.1,1000.9,1,6,6
KIKO,2021,2,CAGAYAN,SANTA TERESITA,56,211,5,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,31.27081829,2021-09-07,2021-09-12,116.0,215,STY,40.5,55.1,1000.9,1,6,6
KIKO,2021,2,CAGAYAN,SOLANA,3,11,2,0,0,0,0,0,0,0,0.0,TUGUEGARAO,CAGAYAN,10.80183139,2021-09-07,2021-09-12,116.0,215,STY,57.8,64.8,1002.1,1,6,6
MARING,2021,2,CAGAYAN,ABULUG,31,119,1,0,0,0,0,0,0,290,172880.0,APARRI,CAGAYAN,22.68592548,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,ALLACAPAN,123,543,8,0,0,0,0,10,10,123,62976.0,APARRI,CAGAYAN,17.43143579,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,AMULUNG,3,14,3,0,0,0,0,3,3,0,0.0,TUGUEGARAO,CAGAYAN,23.45790751,2021-10-07,2021-10-12,118.0,100,STS,103.2,151.10000000000002,985.7,1,6,6
MARING,2021,2,CAGAYAN,APARRI,5915,20505,20,0,0,0,0,0,0,6835,12303536.0,APARRI,CAGAYAN,0.131954557,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,BAGGAO,1853,5938,43,0,0,0,0,0,0,2253,1258696.0,TUGUEGARAO,CAGAYAN,35.84262703,2021-10-07,2021-10-12,118.0,100,STS,103.2,151.10000000000002,985.7,1,6,6
MARING,2021,2,CAGAYAN,BALLESTEROS,3,10,1,0,0,0,0,0,0,50,50000.0,APARRI,CAGAYAN,14.14369328,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,BUGUEY,4219,15801,26,0,0,0,0,13,13,2089,2423419.0,APARRI,CAGAYAN,21.32453539,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,CALAYAN,1000,3235,9,0,0,0,0,0,0,1400,653952.0,CALAYAN,CAGAYAN,3.925675123,2021-10-07,2021-10-12,118.0,100,STS,133.4,218.2,980.7,1,6,6
MARING,2021,2,CAGAYAN,CAMALANIUGAN,611,2476,13,0,0,0,1,0,1,1220,2779245.0,APARRI,CAGAYAN,10.53998482,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,CLAVERIA,36,144,5,1,0,0,0,0,0,36,180000.0,APARRI,CAGAYAN,61.74324569,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,GATTARAN,1891,6038,26,0,0,0,0,0,0,2200,2513192.0,APARRI,CAGAYAN,40.29307183,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,GONZAGA,1943,6357,21,0,0,0,5,1,6,3537,9471504.0,APARRI,CAGAYAN,52.36313462,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,IGUIG,6,12,2,0,0,0,0,4,4,0,0.0,TUGUEGARAO,CAGAYAN,15.80683663,2021-10-07,2021-10-12,118.0,100,STS,103.2,151.10000000000002,985.7,1,6,6
MARING,2021,2,CAGAYAN,LAL LO,488,1782,7,0,0,0,0,0,0,975,2683776.0,APARRI,CAGAYAN,31.89656343,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,LASAM,33,99,4,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,35.12842454,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,PAMPLONA,200,629,9,0,0,0,0,0,0,450,1152400.0,APARRI,CAGAYAN,34.70954201,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,PENABLANCA,5,22,2,0,0,0,0,0,0,0,0.0,TUGUEGARAO,CAGAYAN,27.4325795,2021-10-07,2021-10-12,118.0,100,STS,103.2,151.10000000000002,985.7,1,6,6
MARING,2021,2,CAGAYAN,PIAT,13,20,1,0,0,0,0,0,0,0,0.0,TUGUEGARAO,CAGAYAN,27.0942548,2021-10-07,2021-10-12,118.0,100,STS,103.2,151.10000000000002,985.7,1,6,6
MARING,2021,2,CAGAYAN,RIZAL,99,344,5,0,0,0,0,0,0,99,47520.0,TUGUEGARAO,CAGAYAN,43.19189571,2021-10-07,2021-10-12,118.0,100,STS,103.2,151.10000000000002,985.7,1,6,6
MARING,2021,2,CAGAYAN,SANCHEZ MIRA,4,10,1,0,0,0,0,0,0,4,20000.0,APARRI,CAGAYAN,49.64414111,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,SANTA ANA,19,88,6,1,0,1,0,0,0,69,145000.0,APARRI,CAGAYAN,65.83345146,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,SANTA PRAXEDES,137,486,9,0,0,0,0,0,0,256,739040.0,APARRI,CAGAYAN,70.47562874,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MARING,2021,2,CAGAYAN,SANTA TERESITA,3009,14218,13,0,0,0,0,0,0,4977,16207509.0,APARRI,CAGAYAN,31.27081829,2021-10-07,2021-10-12,118.0,100,STS,138.4,227.31,981.4,1,6,6
MAYMAY,2022,2,CAGAYAN,ALLACAPAN,1114,4176,22,0,0,0,0,0,0,982,609384.53,APARRI,CAGAYAN,17.43143579,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,APARRI,5297,21011,29,0,0,0,0,0,0,3784,2249962.0,APARRI,CAGAYAN,0.131954557,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,BAGGAO,47,185,2,0,0,0,0,0,0,0,0.0,TUGUEGARAO,CAGAYAN,35.84262703,2022-10-10,2022-10-12,54.0,45,TD,79.2,124.4,1004.4,1,3,3
MAYMAY,2022,2,CAGAYAN,BALLESTEROS,393,1395,10,0,0,0,0,0,0,392,200704.0,APARRI,CAGAYAN,14.14369328,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,BUGUEY,1404,4948,30,0,0,0,0,0,0,1325,844400.0,APARRI,CAGAYAN,21.32453539,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,CAMALANIUGAN,465,1914,14,0,0,0,0,0,0,591,302592.0,APARRI,CAGAYAN,10.53998482,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,CLAVERIA,49,226,2,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,61.74324569,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,GATTARAN,65,261,2,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,40.29307183,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,GONZAGA,540,1956,14,0,0,0,0,0,0,171,87552.0,APARRI,CAGAYAN,52.36313462,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,LAL LO,450,1550,14,0,0,0,0,0,0,135,69120.0,APARRI,CAGAYAN,31.89656343,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,LASAM,285,1008,10,0,0,0,0,0,0,215,110080.0,APARRI,CAGAYAN,35.12842454,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,PAMPLONA,182,536,7,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,34.70954201,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,RIZAL,18,54,2,0,0,0,0,0,0,18,9216.0,TUGUEGARAO,CAGAYAN,43.19189571,2022-10-10,2022-10-12,54.0,45,TD,79.2,124.4,1004.4,1,3,3
MAYMAY,2022,2,CAGAYAN,SANCHEZ MIRA,24,91,3,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,49.64414111,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,SANTA ANA,1,4,1,1,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,65.83345146,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
MAYMAY,2022,2,CAGAYAN,SANTA TERESITA,692,2649,10,0,0,0,0,0,0,500,251000.0,APARRI,CAGAYAN,31.27081829,2022-10-10,2022-10-12,54.0,45,TD,132.9,280.70000000000005,1005.9,1,3,3
NENENG,2022,2,CAGAYAN,ABULUG,553,1960,7,0,0,0,0,0,0,2600,1677950.0,APARRI,CAGAYAN,22.68592548,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,ALLACAPAN,2145,7945,22,0,0,0,0,0,0,1621,904313.0,APARRI,CAGAYAN,17.43143579,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,APARRI,15241,53283,36,0,0,0,0,0,0,11100,7197005.0,APARRI,CAGAYAN,0.131954557,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,BAGGAO,390,1053,6,0,0,0,0,0,0,289,145078.0,TUGUEGARAO,CAGAYAN,35.84262703,2022-10-13,2022-10-16,78.2,120,TY,70.2,70.51,996.5,1,4,4
NENENG,2022,2,CAGAYAN,BALLESTEROS,3130,10914,17,0,0,0,0,0,0,4338,2895511.0,APARRI,CAGAYAN,14.14369328,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,BUGUEY,3081,10697,28,0,0,0,0,0,0,277,339248.0,APARRI,CAGAYAN,21.32453539,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,CALAYAN,1107,3450,12,0,0,0,47,0,47,55,28160.0,CALAYAN,CAGAYAN,3.925675123,2022-10-13,2022-10-16,78.2,120,TY,228.8,249.1,984.5,1,4,4
NENENG,2022,2,CAGAYAN,CAMALANIUGAN,1028,4061,21,0,0,0,0,0,0,2020,1517090.2,APARRI,CAGAYAN,10.53998482,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,CLAVERIA,3206,11905,38,0,0,0,0,0,0,4600,2896080.0,APARRI,CAGAYAN,61.74324569,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,GATTARAN,119,430,7,0,0,0,0,0,0,0,0.0,APARRI,CAGAYAN,40.29307183,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,GONZAGA,1680,6224,20,0,0,0,0,0,0,1105,731758.2,APARRI,CAGAYAN,52.36313462,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,LAL LO,392,1252,10,0,0,0,0,0,0,853,519736.0,APARRI,CAGAYAN,31.89656343,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,LASAM,16,46,1,0,0,0,0,0,0,10,5120.0,APARRI,CAGAYAN,35.12842454,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,PAMPLONA,1269,4826,14,0,0,0,0,1,1,2742,1635655.36,APARRI,CAGAYAN,34.70954201,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,SANCHEZ MIRA,8625,28266,18,0,0,0,0,13,13,4600,3008699.0,APARRI,CAGAYAN,49.64414111,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,SANTA ANA,805,3757,15,0,0,0,0,0,0,2557,2055784.0,APARRI,CAGAYAN,65.83345146,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,SANTA PRAXEDES,1203,3715,10,0,0,0,2,47,49,1500,950595.0,APARRI,CAGAYAN,70.47562874,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
NENENG,2022,2,CAGAYAN,SANTA TERESITA,1187,3907,10,0,0,0,0,0,0,1203,929815.2,APARRI,CAGAYAN,31.27081829,2022-10-13,2022-10-16,78.2,120,TY,323.8,362.50000000000006,992.2,1,4,4
OBET,2022,2,CAGAYAN,APARRI,2202,7516,13,0,0,0,0,0,0,500,337500.0,APARRI,CAGAYAN,0.131954557,2022-10-19,2022-10-22,86.5,55,TD,106.0,202.79999999999998,1001.6,1,4,4
