Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
QUINTA,2020,5,CAMARINES NORTE,SAN LORENZO RUIZ,41,162,6,0,1,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,13.85232785,,,,,71
QUINTA,2020,5,CAMARINES NORTE,SAN VICENTE,24,79,3,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,10.75356451,,,,,71
QUINTA,2020,5,CAMARINES NORTE,SANTA ELENA,21,73,3,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,65.61169932,,,,,71
QUINTA,2020,5,CAMARINES NORTE,TALISAY CITY,55,266,11,0,1,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,3.753907,,,,,71
QUINTA,2020,5,CAMARINES NORTE,VINZONS,273,1057,11,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,28.02470248,,,,,71
ROLLY,2020,5,CAMARINES NORTE,BASUD,409,1721,17,0,0,0,5,0,5,0,94698.56,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,14.42229763,,,,,122
ROLLY,2020,5,CAMARINES NORTE,CAPALONGA,696,3063,18,0,0,0,0,0,0,0,88636,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,52.61494541,,,,,122
ROLLY,2020,5,CAMARINES NORTE,DAET,328,1524,18,0,0,0,0,0,0,0,174688.38,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,1.128639745,,,,,122
ROLLY,2020,5,CAMARINES NORTE,JOSE PANGANIBAN,329,1268,6,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,37.12701465,,,,,122
ROLLY,2020,5,CAMARINES NORTE,LABO,2271,8862,46,0,0,0,0,0,0,0,347600,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,28.70957566,,,,,122
ROLLY,2020,5,CAMARINES NORTE,MERCEDES,331,1397,4,0,0,0,29,239,268,0,0,,,DAET,CAMARINES NORTE,8.858448504,,,,,122
ROLLY,2020,5,CAMARINES NORTE,PARACALE,1496,5588,23,0,0,0,35,141,176,0,0,,,DAET,CAMARINES NORTE,22.71516993,,,,,122
ROLLY,2020,5,CAMARINES NORTE,SAN LORENZO RUIZ,331,1129,12,0,0,0,1,19,20,0,58776,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,13.85232785,,,,,122
ROLLY,2020,5,CAMARINES NORTE,SAN VICENTE,222,646,8,0,0,0,4,108,112,0,0,,,DAET,CAMARINES NORTE,10.75356451,,,,,122
ROLLY,2020,5,CAMARINES NORTE,SANTA ELENA,408,1610,14,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,65.61169932,,,,,122
ROLLY,2020,5,CAMARINES NORTE,TALISAY CITY,384,2132,18,0,0,0,0,0,0,0,95615.52,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,3.753907,,,,,122
ROLLY,2020,5,CAMARINES NORTE,VINZONS,2357,9796,20,0,0,0,42,427,469,0,987200,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,28.02470248,,,,,122
AMANG,2023,5,CAMARINES SUR,BAAO,1196,4424,9,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,55.02861822,,,,,60
AMANG,2023,5,CAMARINES SUR,BOMBON,749,2770,5,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,55.76191631,,,,,60
AMANG,2023,5,CAMARINES SUR,BUHI,608,2248,3,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,40.57769578,,,,,60
AMANG,2023,5,CAMARINES SUR,BULA,1067,3948,6,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.95097598,,,,,60
AMANG,2023,5,CAMARINES SUR,CALABANGA,102,376,8,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,57.23822744,,,,,60
AMANG,2023,5,CAMARINES SUR,CANAMAN,935,3465,5,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,56.51718527,,,,,60
AMANG,2023,5,CAMARINES SUR,GAINZA,663,2453,7,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,60.22391053,,,,,60
AMANG,2023,5,CAMARINES SUR,GOA,58,214,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,67.01694427,,,,,60
AMANG,2023,5,CAMARINES SUR,IRIGA CITY,437,1616,3,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,47.18655354,,,,,60
AMANG,2023,5,CAMARINES SUR,LIBMANAN,1854,6854,16,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,50.55338371,,,,,60
AMANG,2023,5,CAMARINES SUR,MAGARAO,1393,5171,9,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,54.74940372,,,,,60
AMANG,2023,5,CAMARINES SUR,MILAOR,2897,10720,9,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,63.45051821,,,,,60
AMANG,2023,5,CAMARINES SUR,MINALABAC,2887,10679,19,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,71.67508685,,,,,60
AMANG,2023,5,CAMARINES SUR,NABUA,115,425,1,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,51.17322659,,,,,60
AMANG,2023,5,CAMARINES SUR,PAMPLONA,3915,14486,17,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,60.05243656,,,,,60
AMANG,2023,5,CAMARINES SUR,PASACAO,1871,6924,8,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,63.44414424,,,,,60
AMANG,2023,5,CAMARINES SUR,PILI,1981,7330,5,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,69.15830429,,,,,60
AMANG,2023,5,CAMARINES SUR,SAN FERNANDO,2891,10635,13,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,68.89951535,,,,,60
AMBO,2020,5,CAMARINES SUR,BAAO,686,2945,12,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,55.02861822,,,,,198
AMBO,2020,5,CAMARINES SUR,BALATAN,639,2932,11,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,57.23338293,,,,,198
AMBO,2020,5,CAMARINES SUR,BATO,1891,8174,25,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,49.6498711,,,,,198
AMBO,2020,5,CAMARINES SUR,BOMBON,145,579,6,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,55.76191631,,,,,198
AMBO,2020,5,CAMARINES SUR,BUHI,405,1622,5,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,40.57769578,,,,,198
AMBO,2020,5,CAMARINES SUR,BULA,474,1962,16,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.95097598,,,,,198
AMBO,2020,5,CAMARINES SUR,CABUSAO,639,2380,9,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,43.95103403,,,,,198
AMBO,2020,5,CAMARINES SUR,CALABANGA,778,3127,26,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,57.23822744,,,,,198
AMBO,2020,5,CAMARINES SUR,CAMALIGAN,126,525,13,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,59.58735431,,,,,198
AMBO,2020,5,CAMARINES SUR,CANAMAN,793,2723,25,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,56.51718527,,,,,198
AMBO,2020,5,CAMARINES SUR,CARAMOAN,259,934,7,0,0,0,0,0,0,0,0,,,VIRAC,CATANDUANES,34.30182357,,,,,198
AMBO,2020,5,CAMARINES SUR,DEL GALLEGO,180,775,7,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,32.4472955,,,,,198
AMBO,2020,5,CAMARINES SUR,GARCHITORENA,405,1574,8,0,0,0,0,0,0,0,0,,,VIRAC,CATANDUANES,63.59731153,,,,,198
AMBO,2020,5,CAMARINES SUR,GOA,624,2088,21,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,67.01694427,,,,,198
AMBO,2020,5,CAMARINES SUR,IRIGA CITY,1636,5034,13,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,47.18655354,,,,,198
AMBO,2020,5,CAMARINES SUR,LAGONOY,103,416,4,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,67.82512985,,,,,198
AMBO,2020,5,CAMARINES SUR,LIBMANAN,1534,5752,41,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,50.55338371,,,,,198
AMBO,2020,5,CAMARINES SUR,LUPI,309,1039,22,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,30.96958136,,,,,198
AMBO,2020,5,CAMARINES SUR,MAGARAO,109,498,6,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,54.74940372,,,,,198
AMBO,2020,5,CAMARINES SUR,MILAOR,42,154,3,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,63.45051821,,,,,198
AMBO,2020,5,CAMARINES SUR,MINALABAC,129,552,5,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,71.67508685,,,,,198
AMBO,2020,5,CAMARINES SUR,NABUA,47,221,6,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,51.17322659,,,,,198
AMBO,2020,5,CAMARINES SUR,OCAMPO,507,2327,14,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.99882741,,,,,198
AMBO,2020,5,CAMARINES SUR,PAMPLONA,314,1214,14,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,60.05243656,,,,,198
AMBO,2020,5,CAMARINES SUR,PASACAO,1431,5042,12,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,63.44414424,,,,,198
AMBO,2020,5,CAMARINES SUR,PILI,3153,12673,26,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,69.15830429,,,,,198
AMBO,2020,5,CAMARINES SUR,PRESENTACION,1188,4272,13,0,0,0,0,0,0,0,0,,,VIRAC,CATANDUANES,58.00384448,,,,,198
AMBO,2020,5,CAMARINES SUR,RAGAY,424,1801,27,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,43.39706628,,,,,198
AMBO,2020,5,CAMARINES SUR,SAN FERNANDO,42,175,6,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,68.89951535,,,,,198
AMBO,2020,5,CAMARINES SUR,SAN JOSE,354,1391,19,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,64.96142092,,,,,198
AMBO,2020,5,CAMARINES SUR,SIPOCOT,417,1647,28,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,35.79568644,,,,,198
AMBO,2020,5,CAMARINES SUR,SIRUMA,83,282,2,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,34.34045515,,,,,198
AMBO,2020,5,CAMARINES SUR,TIGAON,618,2400,22,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.15181108,,,,,198
AMBO,2020,5,CAMARINES SUR,TINAMBAC,520,2204,6,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,44.1440483,,,,,198
DANTE,2021,5,CAMARINES SUR,BAAO,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,55.02861822,,,,,154
DANTE,2021,5,CAMARINES SUR,BALATAN,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,57.23338293,,,,,154
DANTE,2021,5,CAMARINES SUR,BATO,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,49.6498711,,,,,154
DANTE,2021,5,CAMARINES SUR,BOMBON,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,55.76191631,,,,,154
DANTE,2021,5,CAMARINES SUR,BUHI,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,40.57769578,,,,,154
DANTE,2021,5,CAMARINES SUR,BULA,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.95097598,,,,,154
DANTE,2021,5,CAMARINES SUR,CABUSAO,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,43.95103403,,,,,154
DANTE,2021,5,CAMARINES SUR,CALABANGA,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,57.23822744,,,,,154
DANTE,2021,5,CAMARINES SUR,CAMALIGAN,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,59.58735431,,,,,154
DANTE,2021,5,CAMARINES SUR,CANAMAN,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,56.51718527,,,,,154
DANTE,2021,5,CAMARINES SUR,CARAMOAN,0,0,0,0,0,0,0,0,0,0,0,,,VIRAC,CATANDUANES,34.30182357,,,,,154
DANTE,2021,5,CAMARINES SUR,DEL GALLEGO,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,32.4472955,,,,,154
DANTE,2021,5,CAMARINES SUR,GAINZA,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,60.22391053,,,,,154
DANTE,2021,5,CAMARINES SUR,GARCHITORENA,0,0,0,0,0,0,0,0,0,0,0,,,VIRAC,CATANDUANES,63.59731153,,,,,154
DANTE,2021,5,CAMARINES SUR,GOA,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,67.01694427,,,,,154
DANTE,2021,5,CAMARINES SUR,IRIGA CITY,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,47.18655354,,,,,154
DANTE,2021,5,CAMARINES SUR,LAGONOY,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,67.82512985,,,,,154
DANTE,2021,5,CAMARINES SUR,LIBMANAN,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,50.55338371,,,,,154
DANTE,2021,5,CAMARINES SUR,LUPI,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,30.96958136,,,,,154
DANTE,2021,5,CAMARINES SUR,MAGARAO,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,54.74940372,,,,,154
DANTE,2021,5,CAMARINES SUR,MILAOR,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,63.45051821,,,,,154
DANTE,2021,5,CAMARINES SUR,MINALABAC,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,71.67508685,,,,,154
DANTE,2021,5,CAMARINES SUR,NABUA,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,51.17322659,,,,,154
DANTE,2021,5,CAMARINES SUR,NAGA CITY,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,62.61852112,,,,,154
DANTE,2021,5,CAMARINES SUR,OCAMPO,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.99882741,,,,,154
DANTE,2021,5,CAMARINES SUR,PAMPLONA,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,60.05243656,,,,,154
DANTE,2021,5,CAMARINES SUR,PASACAO,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,63.44414424,,,,,154
DANTE,2021,5,CAMARINES SUR,PILI,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,69.15830429,,,,,154
DANTE,2021,5,CAMARINES SUR,PRESENTACION,0,0,0,0,0,0,0,0,0,0,0,,,VIRAC,CATANDUANES,58.00384448,,,,,154
DANTE,2021,5,CAMARINES SUR,RAGAY,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,43.39706628,,,,,154
DANTE,2021,5,CAMARINES SUR,SAN FERNANDO,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,68.89951535,,,,,154
DANTE,2021,5,CAMARINES SUR,SAN JOSE,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,64.96142092,,,,,154
DANTE,2021,5,CAMARINES SUR,SIPOCOT,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,35.79568644,,,,,154
DANTE,2021,5,CAMARINES SUR,SIRUMA,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,34.34045515,,,,,154
DANTE,2021,5,CAMARINES SUR,TIGAON,0,0,0,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.15181108,,,,,154
DANTE,2021,5,CAMARINES SUR,TINAMBAC,0,0,0,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,44.1440483,,,,,154
FLORITA,2022,5,CAMARINES SUR,BATO,0,0,0,1,1,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,49.6498711,,,,,74
JOLINA,2021,5,CAMARINES SUR,BAAO,67,251,1,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,55.02861822,,,,,103
JOLINA,2021,5,CAMARINES SUR,DEL GALLEGO,36,160,2,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,32.4472955,,,,,103
JOLINA,2021,5,CAMARINES SUR,MAGARAO,1,5,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,54.74940372,,,,,103
JOLINA,2021,5,CAMARINES SUR,PASACAO,270,1003,5,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,63.44414424,,,,,103
KARDING,2022,5,CAMARINES SUR,CABUSAO,9,27,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,43.95103403,,,,,114
KARDING,2022,5,CAMARINES SUR,CALABANGA,21,69,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,57.23822744,,,,,114
KARDING,2022,5,CAMARINES SUR,GOA,5,25,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,67.01694427,,,,,114
KARDING,2022,5,CAMARINES SUR,LIBMANAN,1,5,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,50.55338371,,,,,114
KARDING,2022,5,CAMARINES SUR,LUPI,13,52,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,30.96958136,,,,,114
KARDING,2022,5,CAMARINES SUR,MAGARAO,2,8,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,54.74940372,,,,,114
KARDING,2022,5,CAMARINES SUR,TINAMBAC,22,71,2,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,44.1440483,,,,,114
OFEL,2020,5,CAMARINES SUR,BUHI,32,143,2,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,40.57769578,,,,,61
OFEL,2020,5,CAMARINES SUR,DEL GALLEGO,6,48,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,32.4472955,,,,,61
OFEL,2020,5,CAMARINES SUR,LUPI,29,130,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,30.96958136,,,,,61
OFEL,2020,5,CAMARINES SUR,RAGAY,15,76,2,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,43.39706628,,,,,61
OFEL,2020,5,CAMARINES SUR,SIRUMA,2,10,1,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,34.34045515,,,,,61
PAENG,2022,5,CAMARINES SUR,BAAO,2070,8500,28,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,55.02861822,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BALATAN,280,1334,5,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,57.23338293,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BATO,280,1169,13,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,49.6498711,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BOMBON,258,784,7,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,55.76191631,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BUHI,845,3243,13,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,40.57769578,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BULA,631,2220,22,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.95097598,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CABUSAO,647,2164,7,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,43.95103403,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CALABANGA,1684,6155,34,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,57.23822744,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CAMALIGAN,1226,5033,13,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,59.58735431,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CANAMAN,975,2682,23,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,56.51718527,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CARAMOAN,1870,7545,38,0,0,0,0,0,0,0,0,,,VIRAC,CATANDUANES,34.30182357,,,,,124.7
PAENG,2022,5,CAMARINES SUR,DEL GALLEGO,1240,4411,10,0,0,0,0,9,9,0,0,,,DAET,CAMARINES NORTE,32.4472955,,,,,124.7
PAENG,2022,5,CAMARINES SUR,GAINZA,420,1692,8,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,60.22391053,,,,,124.7
PAENG,2022,5,CAMARINES SUR,GARCHITORENA,619,2747,14,0,0,0,0,0,0,0,0,,,VIRAC,CATANDUANES,63.59731153,,,,,124.7
PAENG,2022,5,CAMARINES SUR,GOA,684,2827,32,0,0,0,1,1,2,0,0,,,DAET,CAMARINES NORTE,67.01694427,,,,,124.7
PAENG,2022,5,CAMARINES SUR,IRIGA CITY,2186,8910,33,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,47.18655354,,,,,124.7
PAENG,2022,5,CAMARINES SUR,LAGONOY,597,2307,21,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,67.82512985,,,,,124.7
PAENG,2022,5,CAMARINES SUR,LIBMANAN,2792,11356,41,0,0,0,1,5,6,0,0,,,DAET,CAMARINES NORTE,50.55338371,,,,,124.7
PAENG,2022,5,CAMARINES SUR,LUPI,980,3562,37,0,0,0,4,17,21,0,0,,,DAET,CAMARINES NORTE,30.96958136,,,,,124.7
PAENG,2022,5,CAMARINES SUR,MAGARAO,439,1724,14,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,54.74940372,,,,,124.7
PAENG,2022,5,CAMARINES SUR,MILAOR,206,834,12,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,63.45051821,,,,,124.7
PAENG,2022,5,CAMARINES SUR,MINALABAC,1621,6540,21,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,71.67508685,,,,,124.7
PAENG,2022,5,CAMARINES SUR,NABUA,412,1716,24,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,51.17322659,,,,,124.7
PAENG,2022,5,CAMARINES SUR,OCAMPO,498,2017,16,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.99882741,,,,,124.7
PAENG,2022,5,CAMARINES SUR,PAMPLONA,528,2285,17,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,60.05243656,,,,,124.7
PAENG,2022,5,CAMARINES SUR,PASACAO,542,2258,7,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,63.44414424,,,,,124.7
PAENG,2022,5,CAMARINES SUR,PILI,328,1358,19,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,69.15830429,,,,,124.7
PAENG,2022,5,CAMARINES SUR,PRESENTACION,1271,5171,16,0,0,0,1,14,15,0,0,,,VIRAC,CATANDUANES,58.00384448,,,,,124.7
PAENG,2022,5,CAMARINES SUR,RAGAY,581,2612,27,0,0,0,6,40,46,0,0,,,DAET,CAMARINES NORTE,43.39706628,,,,,124.7
PAENG,2022,5,CAMARINES SUR,SAN FERNANDO,601,2576,19,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,68.89951535,,,,,124.7
PAENG,2022,5,CAMARINES SUR,SAN JOSE,419,1739,21,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,64.96142092,,,,,124.7
PAENG,2022,5,CAMARINES SUR,SIPOCOT,465,1926,20,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,35.79568644,,,,,124.7
PAENG,2022,5,CAMARINES SUR,SIRUMA,871,3646,20,0,0,0,3,23,26,0,0,,,DAET,CAMARINES NORTE,34.34045515,,,,,124.7
PAENG,2022,5,CAMARINES SUR,TIGAON,415,1691,21,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,61.15181108,,,,,124.7
PAENG,2022,5,CAMARINES SUR,TINAMBAC,1628,6552,24,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,44.1440483,,,,,124.7
QUINTA,2020,5,CAMARINES SUR,BAAO,2658,10856,30,0,0,0,42,635,677,0,0,,,LEGAZPI CITY,ALBAY,55.02861822,,,,,71
QUINTA,2020,5,CAMARINES SUR,BALATAN,402,1643,11,0,0,0,0,0,0,0,0,,,LEGAZPI CITY,ALBAY,57.23338293,,,,,71
QUINTA,2020,5,CAMARINES SUR,BATO,2355,9798,19,0,0,0,10,77,87,0,0,,,LEGAZPI CITY,ALBAY,49.6498711,,,,,71
QUINTA,2020,5,CAMARINES SUR,BOMBON,137,561,7,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,55.76191631,,,,,71
QUINTA,2020,5,CAMARINES SUR,BUHI,800,3735,122,0,0,0,36,649,685,0,0,,,LEGAZPI CITY,ALBAY,40.57769578,,,,,71
QUINTA,2020,5,CAMARINES SUR,BULA,1169,4940,22,0,0,0,10,283,293,0,0,,,LEGAZPI CITY,ALBAY,61.95097598,,,,,71
QUINTA,2020,5,CAMARINES SUR,CABUSAO,620,2227,9,0,0,0,3,77,80,0,0,,,DAET,CAMARINES NORTE,43.95103403,,,,,71
QUINTA,2020,5,CAMARINES SUR,CALABANGA,906,3473,24,1,0,0,16,301,317,0,0,,,DAET,CAMARINES NORTE,57.23822744,,,,,71
QUINTA,2020,5,CAMARINES SUR,CAMALIGAN,142,587,8,0,0,0,3,76,79,0,0,,,DAET,CAMARINES NORTE,59.58735431,,,,,71
QUINTA,2020,5,CAMARINES SUR,CANAMAN,685,3425,18,0,0,0,7,678,685,0,0,,,DAET,CAMARINES NORTE,56.51718527,,,,,71
QUINTA,2020,5,CAMARINES SUR,CARAMOAN,214,976,12,0,0,0,5,60,65,0,0,,,VIRAC,CATANDUANES,34.30182357,,,,,71
QUINTA,2020,5,CAMARINES SUR,DEL GALLEGO,143,700,4,0,0,0,0,0,0,0,0,,,DAET,CAMARINES NORTE,32.4472955,,,,,71
QUINTA,2020,5,CAMARINES SUR,GAINZA,232,723,8,0,0,0,3,1,4,0,0,,,DAET,CAMARINES NORTE,60.22391053,,,,,71
